Date,buy_date,sell_date,quarter_end
2021-06-30,20210701,20210930,2021-09-30
2021-09-30,20211008,20211231,2021-12-31
2021-12-31,20220104,20220331,2022-03-31
2022-03-31,20220401,20220630,2022-06-30
2022-06-30,20220701,20220930,2022-09-30
