strategy,model,model_label,scheme,strategy_label,Date,n_available,n_selected,strategy_return,equal_weight_return,hs300_return,excess_equal,excess_hs300
decision_tree__equal_weight,decision_tree,决策树,equal_weight,决策树 · Top20 等资金,2022-06-30,4260,20,-0.008447615307354767,-0.09401893564197851,-0.15249517186129113,0.08557132033462374,0.14404755655393636
decision_tree__prediction_weighted,decision_tree,决策树,prediction_weighted,决策树 · Top20 预测值加权,2022-06-30,4260,20,-0.00849077973719937,-0.09401893564197851,-0.15249517186129113,0.08552815590477914,0.14400439212409177
linear_regression__equal_weight,linear_regression,线性回归,equal_weight,线性回归 · Top20 等资金,2022-06-30,4260,20,-0.10123638533596116,-0.09401893564197851,-0.15249517186129113,-0.00721744969398265,0.051258786525329975
linear_regression__prediction_weighted,linear_regression,线性回归,prediction_weighted,线性回归 · Top20 预测值加权,2022-06-30,4260,20,-0.10119991723459237,-0.09401893564197851,-0.15249517186129113,-0.007180981592613864,0.05129525462669876
logistic_regression__equal_weight,logistic_regression,逻辑回归,equal_weight,逻辑回归 · Top20 等资金,2022-06-30,4260,20,-0.10123638533596116,-0.09401893564197851,-0.15249517186129113,-0.00721744969398265,0.051258786525329975
logistic_regression__prediction_weighted,logistic_regression,逻辑回归,prediction_weighted,逻辑回归 · Top20 预测值加权,2022-06-30,4260,20,-0.10119615499127416,-0.09401893564197851,-0.15249517186129113,-0.0071772193492956465,0.05129901687001698
random_forest__equal_weight,random_forest,随机森林,equal_weight,随机森林 · Top20 等资金,2022-06-30,4260,20,-0.04250361029908363,-0.09401893564197851,-0.15249517186129113,0.05151532534289488,0.1099915615622075
random_forest__prediction_weighted,random_forest,随机森林,prediction_weighted,随机森林 · Top20 预测值加权,2022-06-30,4260,20,-0.04247950766516933,-0.09401893564197851,-0.15249517186129113,0.05153942797680918,0.1100156641961218
